13388,by,19,2,0
13389,a,19,2,0
13390,stream.,19,2,1
13391,She,19,2,0
13392,seemed,19,2,0
13393,to,19,2,0
13394,be,19,2,0
13395,wearing,19,2,0
13396,a,19,2,0
13397,green,19,2,0
13398,costume.,19,2,1
13399,As,19,2,0
13400,the,19,2,0
13401,people,19,2,0
13402,got,19,2,0
13403,closer,19,2,0
13404,they,19,2,0
13405,saw,19,2,0
13406,that,19,2,0
13407,the,19,2,0
13408,girl's,19,2,0
13409,skin,19,2,0
13410,was,19,2,0
13411,green,19,2,0
13412,"""Oh",19,2,0
13413,"my""",19,2,0
13414,The,19,2,0
13415,people,19,2,0
13416,exclaimed.,19,2,1
13417,"""What",19,2,0
13418,if,19,2,0
13419,her,19,2,0
13420,motive,19,2,1
13421,for,19,2,0
13422,coming,19,2,0
13423,to,19,2,0
13424,our,19,2,0
13425,town,19,2,0
13426,is,19,2,0
13427,bad?,19,2,0
13428,What,19,2,0
13429,if,19,2,0
13430,she,19,2,0
13431,has,19,2,0
13432,a,19,2,0
13433,strange,19,2,0
13434,"origin?""",19,2,1
13435,An,19,2,0
13436,old,19,2,0
13437,woman,19,2,0
13438,kindly,19,2,1
13439,went,19,2,0
13440,to,19,2,0
13441,her.,19,2,0
13442,"""Look",19,2,0
13443,how,19,2,0
13444,scared,19,2,0
13445,she,19,2,0
13446,is.,19,2,0
13447,"Please""",19,2,0
13448,she,19,2,0
13449,begged.,19,2,1
13450,"""Do",19,2,0
13451,not,19,2,0
13452,reject,19,2,1
13453,her.,19,2,0
13454,I,19,2,0
13455,will,19,2,0
13456,adopt,19,2,1
13457,"her.""",19,2,0
13458,There,19,2,0
13459,was,19,2,0
13460,silence,19,2,1
13461,until,19,2,0
13462,the,19,2,0
13463,judge,19,2,0
13464,spoke.,19,2,0
13465,"""I",19,2,0
13466,don't,19,2,0
13467,"know""",19,2,0
13468,he,19,2,0
13469,said,19,2,0
13470,in,19,2,0
13471,a,19,2,0
13472,worried,19,2,0
13473,tone.,19,2,1
13474,"""But",19,2,0
13475,we,19,2,0
13476,cannot,19,2,0
13477,forbid,19,2,1
13478,you.,19,2,0
13479,I,19,2,0
13480,indeed,19,2,1
13481,hope,19,2,0
13482,you're,19,2,0
13483,not,19,2,0
13484,being,19,2,0
13485,a,19,2,0
13486,"fool.""",19,2,1
13487,Mrs.,19,2,0
13488,May,19,2,0
13489,extended,19,2,1
13490,her,19,2,0
13491,hand,19,2,0
13492,to,19,2,0
13493,the,19,2,0
13494,girl.,19,2,0
13495,"""Come",19,2,0
13496,with,19,2,0
13497,me.,19,2,0
13498,I,19,2,0
13499,won't,19,2,0
13500,hurt,19,2,0
13501,"you.""",19,2,0
13502,The,19,2,0
13503,girl,19,2,0
13504,spoke,19,2,0
13505,a,19,2,0
13506,language,19,2,0
13507,Mrs.,19,2,0
13508,May,19,2,0
13509,didn't,19,2,0
13510,know.,19,2,0
13511,But,19,2,0
13512,she,19,2,0
13513,was,19,2,0
13514,able,19,2,0
13515,to,19,2,0
13516,interpret,19,2,1
13517,what,19,2,0
13518,the,19,2,0
13519,girl,19,2,0
13520,was,19,2,0
13521,trying,19,2,0
13522,to,19,2,0
13523,say.,19,2,0
13524,Sometimes,19,2,0
13525,the,19,2,0
13526,girl,19,2,0
13527,drew,19,2,0
13528,pictures,19,2,0
13529,to,19,2,0
13530,illustrate,19,2,1
13531,what,19,2,0
13532,she,19,2,0
13533,meant.,19,2,0
13534,The,19,2,0
13535,green,19,2,0
13536,girl,19,2,0
13537,was,19,2,0
13538,from,19,2,0
13539,a,19,2,0
13540,place,19,2,0
13541,far,19,2,0
13542,beyond,19,2,1
13543,the,19,2,0
13544,sun.,19,2,0
13545,There,19,2,0
13546,people,19,2,0
13547,lived,19,2,0
13548,in,19,2,0
13549,nests,19,2,1
13550,built,19,2,0
13551,in,19,2,0
13552,trees.,19,2,0
13553,They,19,2,0
13554,only,19,2,0
13555,ate,19,2,0
13556,green,19,2,0
13557,leaves,19,2,0
13558,which,19,2,0
13559,made,19,2,0
13560,their,19,2,0
13561,skin,19,2,0
13562,green.,19,2,0
13563,"""Well",19,2,0
13564,you,19,2,0
13565,can't,19,2,0
13566,just,19,2,0
13567,eat,19,2,0
13568,"leaves""",19,2,0
13569,Mrs.,19,2,0
13570,May,19,2,0
13571,said.,19,2,0
13572,She,19,2,0
13573,fed,19,2,0
13574,the,19,2,0
13575,green,19,2,0
13576,girl,19,2,0
13577,home-cooked,19,2,0
13578,meals,19,2,0
13579,and,19,2,0
13580,soon,19,2,0
13581,the,19,2,0
13582,girl,19,2,0
13583,wasn't,19,2,0
13584,green,19,2,0
13585,anymore.,19,2,0
13586,The,19,2,0
13587,people,19,2,0
13588,had,19,2,0
13589,a,19,2,0
13590,huge,19,2,0
13591,reception,19,2,1
13592,to,19,2,0
13593,welcome,19,2,0
13594,her,19,2,0
13595,as,19,2,0
13596,a,19,2,0
13597,citizen,19,2,0
13598,of,19,2,0
13599,the,19,2,0
13600,town.,19,2,0
13601,My,20,2,0
13602,name,20,2,0
13603,is,20,2,0
13604,Albert,20,2,0
13605,Einstein.,20,2,0
13606,Many,20,2,0
13607,people,20,2,0
13608,know,20,2,0
13609,about,20,2,0
13610,the,20,2,0
13611,great,20,2,0
13612,things,20,2,0
13613,I've,20,2,0
13614,accomplished.,20,2,1
13615,But,20,2,0
13616,I,20,2,0
13617,had,20,2,0
13618,many,20,2,0
13619,barriers,20,2,1
13620,before,20,2,0
13621,I,20,2,0
13622,became,20,2,0
13623,famous.,20,2,0
13624,I,20,2,0
13625,was,20,2,0
13626,born,20,2,0
13627,in,20,2,0
13628,Germany.,20,2,0
13629,When,20,2,0
13630,I,20,2,0
13631,was,20,2,0
13632,in,20,2,0
13633,elementary,20,2,1
13634,school,20,2,0
13635,I,20,2,0
13636,already,20,2,0
13637,knew,20,2,0
13638,about,20,2,0
13639,math,20,2,0
13640,and,20,2,0
13641,statistics.,20,2,1
13642,When,20,2,0
13643,I,20,2,0
13644,was,20,2,0
13645,a,20,2,0
13646,boy,20,2,0
13647,I,20,2,0
13648,pretended,20,2,1
13649,to,20,2,0
13650,be,20,2,0
13651,a,20,2,0
13652,great,20,2,0
13653,scientist.,20,2,0
13654,I,20,2,0
13655,loved,20,2,0
13656,school,20,2,0
13657,but,20,2,0
13658,my,20,2,0
13659,life,20,2,0
13660,at,20,2,0
13661,home,20,2,0
13662,was,20,2,0
13663,hard.,20,2,0
13664,My,20,2,0
13665,father,20,2,0
13666,lost,20,2,0
13667,his,20,2,0
13668,job,20,2,0
13669,so,20,2,0
13670,my,20,2,0
13671,family,20,2,0
13672,lived,20,2,0
13673,in,20,2,0
13674,poverty.,20,2,1
13675,We,20,2,0
13676,could,20,2,0
13677,not,20,2,0
13678,pay,20,2,0
13679,the,20,2,0
13680,rent,20,2,1
13681,in,20,2,0
13682,Germany.,20,2,0
13683,We,20,2,0
13684,became,20,2,0
13685,immigrants,20,2,1
13686,and,20,2,0
13687,went,20,2,0
13688,to,20,2,0
13689,Italy.,20,2,0
13690,I,20,2,0
13691,finished,20,2,0
13692,high,20,2,0
13693,school,20,2,0
13694,and,20,2,0
13695,went,20,2,0
13696,to,20,2,0
13697,college,20,2,0
13698,in,20,2,0
13699,Switzerland.,20,2,0
13700,After,20,2,0
13701,college,20,2,0
13702,I,20,2,0
13703,began,20,2,0
13704,writing,20,2,0
13705,about,20,2,0
13706,science.,20,2,0
13707,I,20,2,0
13708,did,20,2,0
13709,not,20,2,0
13710,reach,20,2,0
13711,success,20,2,0
13712,in,20,2,0
13713,an,20,2,0
13714,instant,20,2,1
13715,though.,20,2,0
13716,At,20,2,0
13717,first,20,2,0
13718,other,20,2,0
13719,scientists,20,2,0
13720,did,20,2,0
13721,not,20,2,0
13722,approve,20,2,1
13723,of,20,2,0
13724,my,20,2,0
13725,work.,20,2,0
13726,They,20,2,0
13727,thought,20,2,0
13728,I,20,2,0
13729,was,20,2,0
13730,a,20,2,0
13731,failure.,20,2,1
13732,Rising,20,2,0
13733,to,20,2,0
13734,the,20,2,0
13735,rank,20,2,1
13736,of,20,2,0
13737,an,20,2,0
13738,admired,20,2,0
13739,scientist,20,2,0
13740,was,20,2,0
13741,a,20,2,0
13742,gradual,20,2,1
13743,process.,20,2,0
13744,Soon,20,2,0
13745,people,20,2,0
13746,started,20,2,0
13747,to,20,2,0
13748,notice,20,2,0
13749,that,20,2,0
13750,I,20,2,0
13751,was,20,2,0
13752,right.,20,2,0
13753,At,20,2,0
13754,last,20,2,0
13755,I,20,2,0
13756,began,20,2,0
13757,to,20,2,0
13758,get,20,2,0
13759,some,20,2,0
13760,recognition.,20,2,1
13761,I,20,2,0
13762,showed,20,2,0
13763,how,20,2,0
13764,to,20,2,0
13765,find,20,2,0
13766,the,20,2,0
13767,approximate,20,2,1
13768,size,20,2,0
13769,of,20,2,0
13770,very,20,2,0
13771,big,20,2,0
13772,things,20,2,0
13773,like,20,2,0
13774,stars.,20,2,0
13775,I,20,2,0
13776,also,20,2,0
13777,detected,20,2,1
13778,and,20,2,0
13779,explained,20,2,0
13780,the,20,2,0
13781,movement,20,2,0
13782,of,20,2,0
13783,very,20,2,0
13784,small,20,2,0
13785,things,20,2,0
13786,like,20,2,0
13787,atoms.,20,2,0
13788,And,20,2,0
13789,for,20,2,0
13790,fun,20,2,0
13791,I,20,2,0
13792,made,20,2,0
13793,a,20,2,0
13794,machine,20,2,0
13795,that,20,2,0
13796,could,20,2,0
13797,refrigerate,20,2,1
13798,food,20,2,0
13799,by,20,2,0
13800,inserting,20,2,1
13801,heat.,20,2,0
13802,I,20,2,0
13803,never,20,2,0
13804,retired.,20,2,1
13805,It,20,2,0
13806,was,20,2,0
13807,my,20,2,0
13808,duty,20,2,1
13809,to,20,2,0
13810,keep,20,2,0
13811,working.,20,2,0
13812,I,20,2,0
13813,overcame,20,2,0
13814,many,20,2,0
13815,hard,20,2,0
13816,times,20,2,0
13817,and,20,2,0
13818,I,20,2,0
13819,will,20,2,0
13820,be,20,2,0
13821,remembered,20,2,0
13822,for,20,2,0
13823,my,20,2,0
13824,important,20,2,0
13825,works.,20,2,0
13826,Jeremy,21,2,0
13827,was,21,2,0
13828,from,21,2,0
13829,a,21,2,0
13830,family,21,2,0
13831,of,21,2,0
13832,miners.,21,2,1
13833,Like,21,2,0
13834,them,21,2,0
13835,he,21,2,0
13836,worked,21,2,0
13837,underground,21,2,1
13838,during,21,2,0
13839,the,21,2,0
13840,day.,21,2,0
13841,His,21,2,0
13842,job,21,2,0
13843,was,21,2,0
13844,to,21,2,0
13845,gather,21,2,0
13846,raw,21,2,1
13847,minerals,21,2,1
13848,and,21,2,0
13849,jewels.,21,2,1
13850,Each,21,2,0
13851,night,21,2,0
13852,after,21,2,0
13853,work,21,2,0
13854,he,21,2,0
13855,lay,21,2,0
13856,awake,21,2,1
13857,in,21,2,0
13858,an,21,2,0
13859,open,21,2,0
13860,field.,21,2,0
13861,With,21,2,0
13862,his,21,2,0
13863,telescope,21,2,1
13864,he,21,2,0
13865,looked,21,2,0
13866,at,21,2,0
13867,the,21,2,0
13868,stars.,21,2,0
13869,He,21,2,0
13870,was,21,2,0
13871,amazed,21,2,0
13872,by,21,2,0
13873,the,21,2,0
13874,scale,21,2,1
13875,of,21,2,0
13876,space.,21,2,0
13877,He,21,2,0
13878,wished,21,2,0
13879,someday,21,2,0
13880,he,21,2,0
13881,might,21,2,0
13882,travel,21,2,0
13883,there.,21,2,0
13884,One,21,2,0
13885,day,21,2,0
13886,there,21,2,0
13887,was,21,2,0
13888,an,21,2,0
13889,accident,21,2,0
13890,in,21,2,0
13891,the,21,2,0
13892,mine.,21,2,0
13893,Water,21,2,0
13894,poured,21,2,1
13895,into,21,2,0
13896,the,21,2,0
13897,mine.,21,2,0
13898,Everything,21,2,0
13899,was,21,2,0
13900,dark.,21,2,0
13901,Jeremy,21,2,0
13902,stretched,21,2,1
13903,out,21,2,0
13904,and,21,2,0
13905,grabbed,21,2,0
13906,a,21,2,0
13907,piece,21,2,0
13908,of,21,2,0
13909,wood.,21,2,0
13910,It,21,2,0
13911,kept,21,2,0
13912,him,21,2,0
13913,from,21,2,0
13914,sinking.,21,2,0
13915,Jeremy,21,2,0
13916,felt,21,2,0
13917,a,21,2,0
13918,presence,21,2,1
13919,nearby.,21,2,0
13920,"""I",21,2,0
13921,am,21,2,0
13922,an,21,2,0
13923,"angel""",21,2,0
13924,said,21,2,0
13925,a,21,2,0
13926,voice.,21,2,0
13927,"""What?""",21,2,0
13928,Jeremy,21,2,0
13929,exclaimed.,21,2,0
13930,"""You",21,2,0
13931,must,21,2,0
13932,never,21,2,0
13933,come,21,2,0
13934,underground,21,2,0
13935,again.,21,2,0
13936,Have,21,2,0
13937,the,21,2,0
13938,courage,21,2,1
13939,to,21,2,0
13940,make,21,2,0
13941,your,21,2,0
13942,wishes,21,2,0
13943,come,21,2,0
13944,"true.""",21,2,0
13945,For,21,2,0
13946,a,21,2,0
13947,long,21,2,0
13948,time,21,2,0
13949,he,21,2,0
13950,floated,21,2,1
13951,in,21,2,0
13952,silence.,21,2,0
13953,Then,21,2,0
13954,he,21,2,0
13955,heard,21,2,0
13956,other,21,2,0
13957,voices.,21,2,0
13958,The,21,2,0
13959,other,21,2,0
13960,miners,21,2,0
13961,were,21,2,0
13962,coming,21,2,0
13963,to,21,2,0
13964,rescue,21,2,0
13965,him.,21,2,0
13966,The,21,2,0
13967,next,21,2,0
13968,day,21,2,0
13969,Jeremy,21,2,0
13970,skipped,21,2,1
13971,work.,21,2,0
13972,He,21,2,0
13973,decided,21,2,0
13974,to,21,2,0
13975,become,21,2,0
13976,an,21,2,0
13977,astronaut.,21,2,1
13978,For,21,2,0
13979,the,21,2,0
13980,next,21,2,0
13981,two,21,2,0
13982,years,21,2,0
13983,he,21,2,0
13984,studied,21,2,0
13985,hard.,21,2,0
13986,One,21,2,0
13987,day,21,2,0
13988,he,21,2,0
13989,was,21,2,0
13990,given,21,2,0
13991,permission,21,2,1
13992,to,21,2,0
13993,participate,21,2,1
13994,in,21,2,0
13995,a,21,2,0
13996,mission,21,2,0
13997,to,21,2,0
13998,space.,21,2,0
13999,His,21,2,0
14000,wish,21,2,0
14001,had,21,2,0
14002,been,21,2,0
14003,granted.,21,2,1
14004,His,21,2,0
14005,spaceship,21,2,0
14006,left,21,2,0
14007,the,21,2,0
14008,ground.,21,2,0
14009,It,21,2,0
14010,went,21,2,0
14011,higher,21,2,0
14012,until,21,2,0
14013,there,21,2,0
14014,was,21,2,0
14015,no,21,2,0
14016,more,21,2,0
14017,gravity.,21,2,1
14018,He,21,2,0
14019,saw,21,2,0
14020,satellites,21,2,1
14021,floating,21,2,0
14022,next,21,2,0
14023,to,21,2,0
14024,the,21,2,0
14025,ship.,21,2,0
14026,Then,21,2,0
14027,Jeremy,21,2,0
14028,saw,21,2,0
14029,a,21,2,0
14030,beautiful,21,2,0
14031,angel,21,2,0
14032,outside,21,2,0
14033,his,21,2,0
14034,spaceship.,21,2,0
14035,It,21,2,0
14036,smiled,21,2,0
14037,at,21,2,0
14038,Jeremy.,21,2,0
14039,For,21,2,0
14040,some,21,2,0
14041,minutes,21,2,0
14042,Jeremy,21,2,0
14043,could,21,2,0
14044,not,21,2,0
14045,speak.,21,2,0
14046,Finally,21,2,0
14047,he,21,2,0
14048,said,21,2,0
14049,"""Thankyou.""",21,2,0
14050,Once,22,2,0
14051,there,22,2,0
14052,was,22,2,0
14053,a,22,2,0
14054,farm.,22,2,0
14055,Many,22,2,0
14056,animals,22,2,0
14057,lived,22,2,0
14058,there.,22,2,0
14059,One,22,2,0
14060,day,22,2,0
14061,they,22,2,0
14062,had,22,2,0
14063,a,22,2,0
14064,contest,22,2,1
14065,in,22,2,0
14066,the,22,2,0
14067,yard.,22,2,1
14068,They,22,2,0
14069,were,22,2,0
14070,going,22,2,0
14071,to,22,2,0
14072,race,22,2,0
14073,from,22,2,0
14074,the,22,2,0
14075,barn,22,2,0
14076,to,22,2,0
14077,the,22,2,0
14078,farmer's,22,2,0
14079,garage.,22,2,1
14080,The,22,2,0
14081,barn,22,2,0
14082,and,22,2,0
14083,the,22,2,0
14084,garage,22,2,0
14085,were,22,2,0
14086,far,22,2,0
14087,apart.,22,2,1
14088,It,22,2,0
14089,would,22,2,0
14090,be,22,2,0
14091,a,22,2,0
14092,long,22,2,0
14093,race.,22,2,0
14094,The,22,2,0
14095,winner,22,2,0
14096,qualified,22,2,1
14097,to,22,2,0
14098,win,22,2,0
14099,a,22,2,0
14100,bag,22,2,0
14101,full,22,2,0
14102,of,22,2,0
14103,apples,22,2,0
14104,as,22,2,0
14105,an,22,2,0
14106,award.,22,2,1
14107,But,22,2,0
14108,the,22,2,0
14109,race,22,2,0
14110,did,22,2,0
14111,not,22,2,0
14112,start,22,2,0
14113,well.,22,2,0
14114,The,22,2,0
14115,cart,22,2,0
14116,with,22,2,0
14117,all,22,2,0
14118,the,22,2,0
14119,apples,22,2,0
14120,was,22,2,0
14121,not,22,2,0
14122,stable,22,2,1
14123,and,22,2,0
14124,the,22,2,0
14125,animals,22,2,0
14126,had,22,2,0
14127,to,22,2,0
14128,repair,22,2,1
14129,it.,22,2,0
14130,Then,22,2,0
14131,the,22,2,0
14132,pup,22,2,0
14133,knocked,22,2,0
14134,over,22,2,0
14135,the,22,2,0
14136,apples.,22,2,0
14137,The,22,2,0
14138,pig,22,2,0
14139,yelled,22,2,0
14140,"""We",22,2,0
14141,are,22,2,0
14142,going,22,2,0
14143,to,22,2,0
14144,slip,22,2,1
14145,We,22,2,0
14146,must,22,2,0
14147,clean,22,2,0
14148,up,22,2,0
14149,this,22,2,0
14150,"mess.""",22,2,0
14151,The,22,2,0
14152,pup,22,2,1
14153,felt,22,2,0
14154,bad,22,2,0
14155,and,22,2,0
14156,she,22,2,0
14157,began,22,2,0
14158,to,22,2,0
14159,cry.,22,2,0
14160,The,22,2,0
14161,dog,22,2,0
14162,gave,22,2,0
14163,her,22,2,0
14164,a,22,2,0
14165,tissue,22,2,1
14166,to,22,2,0
14167,wipe,22,2,0
14168,her,22,2,0
14169,tears.,22,2,0
14170,Then,22,2,0
14171,the,22,2,0
14172,race,22,2,0
14173,resumed.,22,2,1
14174,But,22,2,0
14175,the,22,2,0
14176,duck,22,2,0
14177,tried,22,2,0
14178,to,22,2,0
14179,rob,22,2,1
14180,them,22,2,0
14181,and,22,2,0
14182,take,22,2,0
14183,all,22,2,0
14184,the,22,2,0
14185,apples.,22,2,0
14186,The,22,2,0
14187,cat,22,2,0
14188,said,22,2,0
14189,"""I",22,2,0
14190,will,22,2,0
14191,have,22,2,0
14192,you,22,2,0
14193,"arrested""",22,2,1
14194,The,22,2,0
14195,duck,22,2,0
14196,said,22,2,0
14197,"""You",22,2,0
14198,can't,22,2,0
14199,convict,22,2,1
14200,me,22,2,0
14201,You,22,2,0
14202,can't,22,2,0
14203,prove,22,2,0
14204,I,22,2,0
14205,took,22,2,0
14206,"it.""",22,2,0
14207,The,22,2,0
14208,race,22,2,0
14209,stopped,22,2,0
14210,yet,22,2,0
14211,again.,22,2,0
14212,The,22,2,0
14213,animals,22,2,0
14214,tried,22,2,0
14215,to,22,2,0
14216,race,22,2,0
14217,one,22,2,0
14218,more,22,2,0
14219,time.,22,2,0
14220,Then,22,2,0
14221,they,22,2,0
14222,heard,22,2,0
14223,an,22,2,0
14224,alarm,22,2,1
14225,coming,22,2,0
14226,from,22,2,0
14227,the,22,2,0
14228,barn.,22,2,0
14229,There,22,2,0
14230,was,22,2,0
14231,a,22,2,0
14232,fire,22,2,0
14233,They,22,2,0
14234,got,22,2,0
14235,buckets,22,2,1
14236,of,22,2,0
14237,water,22,2,0
14238,to,22,2,0
14239,put,22,2,0
14240,out,22,2,0
14241,the,22,2,0
14242,fire.,22,2,0
14243,A,22,2,0
14244,journalist,22,2,1
14245,came,22,2,0
14246,to,22,2,0
14247,write,22,2,0
14248,a,22,2,0
14249,story,22,2,0
14250,about,22,2,0
14251,the,22,2,0
14252,festival,22,2,0
14253,and,22,2,0
14254,the,22,2,0
14255,race.,22,2,0
14256,The,22,2,0
14257,horse,22,2,0
14258,told,22,2,0
14259,her,22,2,0
14260,"""I",22,2,0
14261,am,22,2,0
14262,a,22,2,0
14263,special,22,2,0
14264,breed,22,2,1
14265,of,22,2,0
14266,horse.,22,2,0
14267,I,22,2,0
14268,would,22,2,0
14269,have,22,2,0
14270,won,22,2,0
14271,the,22,2,0
14272,race,22,2,0
14273,"easily.""",22,2,0
14274,The,22,2,0
14275,pig,22,2,0
14276,said,22,2,0
14277,"""It",22,2,0
14278,was,22,2,0
14279,somewhat,22,2,1
14280,hard,22,2,0
14281,to,22,2,0
14282,have,22,2,0
14283,the,22,2,0
14284,race.,22,2,0
14285,But,22,2,0
14286,we,22,2,0
14287,had,22,2,0
14288,fun.,22,2,0
14289,That,22,2,0
14290,is,22,2,0
14291,what's,22,2,0
14292,"important""",22,2,0
14293,A,23,2,0
14294,new,23,2,0
14295,king,23,2,0
14296,inherited,23,2,1
14297,a,23,2,0
14298,lot,23,2,0
14299,of,23,2,0
14300,gold.,23,2,0
14301,He,23,2,0
14302,loved,23,2,0
14303,his,23,2,0
14304,gold,23,2,0
14305,very,23,2,0
14306,much.,23,2,0
14307,He,23,2,0
14308,even,23,2,0
14309,wanted,23,2,0
14310,to,23,2,0
14311,keep,23,2,0
14312,it,23,2,0
14313,after,23,2,0
14314,he,23,2,0
14315,died.,23,2,0
14316,Therefore,23,2,0
14317,he,23,2,0
14318,had,23,2,0
14319,a,23,2,0
14320,large,23,2,0
14321,tomb,23,2,1
14322,built,23,2,0
14323,for,23,2,0
14324,himself,23,2,0
14325,and,23,2,0
14326,his,23,2,0
14327,riches.,23,2,0
14328,However,23,2,0
14329,the,23,2,0
14330,tomb's,23,2,0
14331,builder,23,2,0
14332,had,23,2,0
14333,a,23,2,0
14334,plan.,23,2,0
14335,Most,23,2,0
14336,of,23,2,0
14337,the,23,2,0
14338,stones,23,2,0
14339,were,23,2,0
14340,solid,23,2,1
14341,but,23,2,0
14342,he,23,2,0
14343,put,23,2,0
14344,one,23,2,0
14345,special,23,2,0
14346,stone,23,2,0
14347,on,23,2,0
14348,the,23,2,0
14349,roof.,23,2,1
14350,It,23,2,0
14351,was,23,2,0
14352,made,23,2,0
14353,of,23,2,0
14354,a,23,2,0
14355,lighter,23,2,0
14356,substance.,23,2,1
14357,When,23,2,0
14358,the,23,2,0
14359,tomb,23,2,0
14360,was,23,2,0
14361,done,23,2,0
14362,the,23,2,0
14363,king,23,2,0
14364,moved,23,2,0
14365,in,23,2,0
14366,his,23,2,0
14367,stock,23,2,1
14368,of,23,2,0
14369,gold.,23,2,0
14370,One,23,2,0
14371,night,23,2,0
14372,the,23,2,0
14373,builder,23,2,0
14374,went,23,2,0
14375,to,23,2,0
14376,the,23,2,0
14377,tomb.,23,2,0
14378,His,23,2,0
14379,excitement,23,2,1
14380,mounted.,23,2,1
14381,Because,23,2,0
14382,all,23,2,0
14383,the,23,2,0
14384,stones,23,2,0
14385,looked,23,2,0
14386,alike,23,2,1
14387,he,23,2,0
14388,had,23,2,0
14389,left,23,2,0
14390,a,23,2,0
14391,distinct,23,2,1
14392,mark,23,2,0
14393,on,23,2,0
14394,the,23,2,0
14395,artificial,23,2,1
14396,block.,23,2,0
14397,The,23,2,0
14398,mark,23,2,0
14399,helped,23,2,0
14400,him,23,2,0
14401,distinguish,23,2,1
14402,the,23,2,0
14403,difference,23,2,0
14404,in,23,2,0
14405,the,23,2,0
14406,architecture.,23,2,1
14407,The,23,2,0
14408,builder,23,2,0
14409,lifted,23,2,0
14410,the,23,2,0
14411,stone.,23,2,0
14412,Using,23,2,0
14413,a,23,2,0
14414,chain,23,2,1
14415,he,23,2,0
14416,climbed,23,2,0
14417,into,23,2,0
14418,the,23,2,0
14419,tomb.,23,2,0
14420,He,23,2,0
14421,filled,23,2,0
14422,his,23,2,0
14423,pockets,23,2,0
14424,with,23,2,0
14425,gold.,23,2,0
14426,The,23,2,0
14427,builder,23,2,0
14428,followed,23,2,0
14429,this,23,2,0
14430,manner,23,2,1
14431,night,23,2,0
14432,after,23,2,0
14433,night.,23,2,0
14434,Soon,23,2,0
14435,the,23,2,0
14436,king,23,2,0
14437,noticed,23,2,0
14438,a,23,2,0
14439,shortage,23,2,1
14440,in,23,2,0
14441,his,23,2,0
14442,gold.,23,2,0
14443,This,23,2,0
14444,annoyed,23,2,1
14445,the,23,2,0
14446,king.,23,2,0
14447,At,23,2,0
14448,last,23,2,0
14449,he,23,2,0
14450,hired,23,2,0
14451,a,23,2,0
14452,guard,23,2,0
14453,to,23,2,0
14454,hide,23,2,0
14455,inside,23,2,0
14456,the,23,2,0
14457,tomb.,23,2,0
14458,When,23,2,0
14459,the,23,2,0
14460,builder,23,2,0
14461,entered,23,2,0
14462,the,23,2,0
14463,tomb,23,2,0
14464,the,23,2,0
14465,guard,23,2,0
14466,wounded,23,2,1
14467,him.,23,2,0
14468,He,23,2,0
14469,climbed,23,2,0
14470,a,23,2,0
14471,pole,23,2,0
14472,to,23,2,0
14473,the,23,2,0
14474,roof.,23,2,0
14475,The,23,2,0
14476,builder,23,2,0
14477,left,23,2,0
14478,drops,23,2,0
14479,of,23,2,0
14480,blood,23,2,0
14481,in,23,2,0
14482,the,23,2,0
14483,dust.,23,2,1
14484,The,23,2,0
14485,guard,23,2,0
14486,followed,23,2,0
14487,them,23,2,0
14488,and,23,2,0
14489,caught,23,2,0
14490,him.,23,2,0
14491,When,23,2,0
14492,the,23,2,0
14493,builder,23,2,0
14494,healed,23,2,1
14495,he,23,2,0
14496,explained,23,2,0
14497,to,23,2,0
14498,the,23,2,0
14499,king,23,2,0
14500,that,23,2,0
14501,he,23,2,0
14502,didn't,23,2,0
14503,keep,23,2,0
14504,any,23,2,0
14505,of,23,2,0
14506,the,23,2,0
14507,gold.,23,2,0
14508,He,23,2,0
14509,had,23,2,0
14510,given,23,2,0
14511,it,23,2,0
14512,all,23,2,0
14513,away,23,2,0
14514,to,23,2,0
14515,the,23,2,0
14516,poor.,23,2,0
14517,James,24,2,0
14518,Fry,24,2,0
14519,was,24,2,0
14520,a,24,2,0
14521,fantastic,24,2,1
14522,doctor.,24,2,0
14523,His,24,2,0
14524,surgeries,24,2,1
14525,helped,24,2,0
14526,many,24,2,0
14527,disabled,24,2,1
14528,people,24,2,0
14529,overcome,24,2,1
14530,their,24,2,0
14531,injuries.,24,2,0
14532,He,24,2,0
14533,also,24,2,0
14534,wrote,24,2,0
14535,for,24,2,0
14536,a,24,2,0
14537,popular,24,2,0
14538,medical,24,2,0
14539,journal.,24,2,1
14540,James,24,2,0
14541,was,24,2,0
14542,very,24,2,0
14543,busy.,24,2,0
14544,His,24,2,0
14545,son,24,2,0
14546,Steve,24,2,0
14547,rarely,24,2,0
14548,saw,24,2,0
14549,him.,24,2,0
14550,One,24,2,0
14551,day,24,2,0
14552,James,24,2,0
14553,was,24,2,0
14554,walking,24,2,0
14555,and,24,2,0
14556,inspecting,24,2,1
14557,a,24,2,0
14558,patient's,24,2,0
14559,file.,24,2,0
14560,There,24,2,0
14561,was,24,2,0
14562,water,24,2,0
14563,all,24,2,0
14564,over,24,2,0
14565,the,24,2,0
14566,floor.,24,2,0
14567,James,24,2,0
14568,slipped,24,2,0
14569,on,24,2,0
14570,the,24,2,0
14571,liquid,24,2,1
14572,and,24,2,0
14573,fell.,24,2,0
14574,He,24,2,0
14575,fell,24,2,0
14576,on,24,2,0
14577,a,24,2,0
14578,broken,24,2,0
14579,glass,24,2,0
14580,tube.,24,2,1
14581,He,24,2,0
14582,was,24,2,0
14583,hurt.,24,2,0
14584,Steve,24,2,0
