19432,brother,13,3,0
19433,in,13,3,0
19434,jail,13,3,0
19435,for,13,3,0
19436,throwing,13,3,0
19437,a,13,3,0
19438,coin,13,3,0
19439,into,13,3,0
19440,a,13,3,0
19441,fountain!,13,3,1
19442,Sometimes,13,3,0
19443,he,13,3,0
19444,pointed,13,3,0
19445,his,13,3,0
19446,gun,13,3,0
19447,into,13,3,0
19448,the,13,3,0
19449,air,13,3,0
19450,and,13,3,0
19451,pulled,13,3,0
19452,the,13,3,0
19453,trigger.,13,3,1
19454,He,13,3,0
19455,didn't,13,3,0
19456,want,13,3,0
19457,the,13,3,0
19458,bullets,13,3,1
19459,to,13,3,0
19460,hit,13,3,0
19461,anyone.,13,3,0
19462,He,13,3,0
19463,just,13,3,0
19464,wanted,13,3,0
19465,to,13,3,0
19466,scare,13,3,0
19467,people,13,3,0
19468,with,13,3,0
19469,the,13,3,0
19470,loud,13,3,0
19471,sound.,13,3,0
19472,Finally,13,3,0
19473,the,13,3,0
19474,people,13,3,0
19475,of,13,3,0
19476,Oceantown,13,3,0
19477,decided,13,3,0
19478,that,13,3,0
19479,they,13,3,0
19480,had,13,3,0
19481,to,13,3,0
19482,get,13,3,0
19483,rid,13,3,0
19484,of,13,3,0
19485,Sheriff,13,3,0
19486,Dan.,13,3,0
19487,With,13,3,0
19488,their,13,3,0
19489,understanding,13,3,0
19490,the,13,3,0
19491,crowd,13,3,0
19492,sought,13,3,0
19493,to,13,3,0
19494,unify,13,3,1
19495,the,13,3,0
19496,town.,13,3,0
19497,They,13,3,0
19498,marched,13,3,1
19499,to,13,3,0
19500,Dan's,13,3,0
19501,house.,13,3,0
19502,He,13,3,0
19503,was,13,3,0
19504,startled,13,3,1
19505,by,13,3,0
19506,the,13,3,0
19507,sight,13,3,0
19508,when,13,3,0
19509,he,13,3,0
19510,ran,13,3,0
19511,to,13,3,0
19512,the,13,3,0
19513,door.,13,3,0
19514,When,13,3,0
19515,he,13,3,0
19516,opened,13,3,0
19517,the,13,3,0
19518,door,13,3,0
19519,the,13,3,0
19520,crowd,13,3,0
19521,jumped,13,3,0
19522,on,13,3,0
19523,him.,13,3,0
19524,They,13,3,0
19525,used,13,3,0
19526,a,13,3,0
19527,rope,13,3,0
19528,to,13,3,0
19529,tie,13,3,0
19530,him,13,3,0
19531,to,13,3,0
19532,a,13,3,0
19533,chair.,13,3,0
19534,Dan,13,3,0
19535,yelled,13,3,0
19536,Get,13,3,0
19537,your,13,3,0
19538,hands,13,3,0
19539,off,13,3,0
19540,of,13,3,0
19541,me!,13,3,0
19542,I'll,13,3,0
19543,put,13,3,0
19544,you,13,3,0
19545,all,13,3,0
19546,in,13,3,0
19547,jail,13,3,0
19548,for,13,3,0
19549,the,13,3,0
19550,rest,13,3,0
19551,of,13,3,0
19552,your,13,3,0
19553,lives!,13,3,0
19554,The,13,3,0
19555,crowd,13,3,0
19556,didn't,13,3,0
19557,listen.,13,3,0
19558,They,13,3,0
19559,carried,13,3,0
19560,Dan,13,3,0
19561,to,13,3,0
19562,the,13,3,0
19563,harbor,13,3,1
19564,and,13,3,0
19565,put,13,3,0
19566,him,13,3,0
19567,aboard,13,3,1
19568,a,13,3,0
19569,vessel.,13,3,1
19570,Dan,13,3,0
19571,was,13,3,0
19572,so,13,3,0
19573,scared,13,3,0
19574,that,13,3,0
19575,he,13,3,0
19576,began,13,3,0
19577,to,13,3,0
19578,sweat.,13,3,1
19579,He,13,3,0
19580,begged,13,3,0
19581,If,13,3,0
19582,you,13,3,0
19583,let,13,3,0
19584,me,13,3,0
19585,go,13,3,0
19586,I,13,3,0
19587,will,13,3,0
19588,give,13,3,0
19589,you,13,3,0
19590,all,13,3,0
19591,my,13,3,0
19592,money!,13,3,0
19593,The,13,3,0
19594,crowd,13,3,0
19595,said,13,3,0
19596,back,13,3,0
19597,Sheriff,13,3,0
19598,we,13,3,0
19599,don't,13,3,0
19600,care,13,3,0
19601,about,13,3,0
19602,your,13,3,0
19603,money.,13,3,0
19604,We,13,3,0
19605,know,13,3,0
19606,you,13,3,0
19607,will,13,3,0
19608,never,13,3,0
19609,change.,13,3,0
19610,We're,13,3,0
19611,sending,13,3,0
19612,you,13,3,0
19613,on,13,3,0
19614,a,13,3,0
19615,voyage,13,3,1
19616,to,13,3,0
19617,the,13,3,0
19618,middle,13,3,0
19619,of,13,3,0
19620,the,13,3,0
19621,ocean.,13,3,0
19622,The,13,3,0
19623,boat,13,3,0
19624,drifted,13,3,1
19625,out,13,3,0
19626,of,13,3,0
19627,the,13,3,0
19628,port,13,3,1
19629,and,13,3,0
19630,Dan,13,3,0
19631,was,13,3,0
19632,never,13,3,0
19633,seen,13,3,0
19634,again.,13,3,0
19635,The,13,3,0
19636,people,13,3,0
19637,voted,13,3,0
19638,for,13,3,0
19639,a,13,3,0
19640,new,13,3,0
19641,sheriff,13,3,0
19642,who,13,3,0
19643,was,13,3,0
19644,kind,13,3,0
19645,and,13,3,0
19646,fair.,13,3,0
19647,There,14,3,0
19648,was,14,3,0
19649,once,14,3,0
19650,a,14,3,0
19651,small,14,3,0
19652,restaurant.,14,3,0
19653,People,14,3,0
19654,said,14,3,0
19655,that,14,3,0
19656,the,14,3,0
19657,best,14,3,0
19658,chef,14,3,1
19659,in,14,3,0
19660,the,14,3,0
19661,world,14,3,0
19662,worked,14,3,0
19663,there.,14,3,0
19664,But,14,3,0
19665,the,14,3,0
19666,chef,14,3,0
19667,was,14,3,0
19668,a,14,3,0
19669,horrible,14,3,1
19670,person,14,3,0
19671,to,14,3,0
19672,work,14,3,0
19673,for.,14,3,0
19674,He,14,3,0
19675,was,14,3,0
19676,impolite,14,3,1
19677,and,14,3,0
19678,scolded,14,3,1
19679,his,14,3,0
19680,workers,14,3,0
19681,all,14,3,0
19682,the,14,3,0
19683,time.,14,3,0
19684,The,14,3,0
19685,chef,14,3,0
19686,had,14,3,0
19687,a,14,3,0
19688,young,14,3,0
19689,apprentice.,14,3,1
19690,The,14,3,0
19691,apprentice's,14,3,0
19692,first,14,3,0
19693,priority,14,3,1
19694,was,14,3,0
19695,to,14,3,0
19696,make,14,3,0
19697,the,14,3,0
19698,best,14,3,0
19699,food,14,3,0
19700,in,14,3,0
19701,the,14,3,0
19702,world.,14,3,0
19703,He,14,3,0
19704,was,14,3,0
19705,happy,14,3,0
19706,to,14,3,0
19707,have,14,3,0
19708,a,14,3,0
19709,good,14,3,0
19710,teacher,14,3,0
19711,but,14,3,0
19712,he,14,3,0
19713,didn't,14,3,0
19714,like,14,3,0
19715,the,14,3,0
19716,chef.,14,3,0
19717,The,14,3,0
19718,boy,14,3,0
19719,was,14,3,0
19720,a,14,3,0
19721,diligent,14,3,1
19722,worker,14,3,0
19723,but,14,3,0
19724,the,14,3,0
19725,chef,14,3,0
19726,scolded,14,3,0
19727,him,14,3,0
19728,more,14,3,0
19729,than,14,3,0
19730,anyone,14,3,0
19731,else.,14,3,0
19732,Then,14,3,0
19733,one,14,3,0
19734,day,14,3,0
19735,the,14,3,0
19736,chef,14,3,0
19737,got,14,3,0
19738,great,14,3,0
19739,news.,14,3,0
19740,The,14,3,0
19741,emperor,14,3,1
19742,wanted,14,3,0
19743,to,14,3,0
19744,have,14,3,0
19745,dinner,14,3,0
19746,there,14,3,0
19747,that,14,3,0
19748,night.,14,3,0
19749,He,14,3,0
19750,was,14,3,0
19751,very,14,3,0
19752,excited.,14,3,0
19753,He,14,3,0
19754,was,14,3,0
19755,working,14,3,0
19756,very,14,3,0
19757,fast,14,3,0
19758,and,14,3,0
19759,he,14,3,0
19760,made,14,3,0
19761,a,14,3,0
19762,mistake.,14,3,0
19763,He,14,3,0
19764,cut,14,3,0
19765,his,14,3,0
19766,hand,14,3,0
19767,with,14,3,0
19768,a,14,3,0
19769,knife,14,3,0
19770,and,14,3,0
19771,it,14,3,0
19772,started,14,3,0
19773,to,14,3,0
19774,bleed.,14,3,1
19775,The,14,3,0
19776,apprentice,14,3,0
19777,gave,14,3,0
19778,him,14,3,0
19779,a,14,3,0
19780,bandage,14,3,1
19781,but,14,3,0
19782,the,14,3,0
19783,chef,14,3,0
19784,still,14,3,0
19785,couldn't,14,3,0
19786,cook.,14,3,0
19787,The,14,3,0
19788,chef,14,3,0
19789,started,14,3,0
19790,to,14,3,0
19791,panic.,14,3,1
19792,The,14,3,0
19793,apprentice,14,3,0
19794,tried,14,3,0
19795,to,14,3,0
19796,assure,14,3,1
19797,him.,14,3,0
19798,Everything,14,3,0
19799,will,14,3,0
19800,be,14,3,0
19801,OK,14,3,0
19802,he,14,3,0
19803,said.,14,3,0
19804,But,14,3,0
19805,the,14,3,0
19806,chef,14,3,0
19807,was,14,3,0
19808,still,14,3,0
19809,afraid.,14,3,0
19810,Then,14,3,0
19811,they,14,3,0
19812,started,14,3,0
19813,to,14,3,0
19814,work,14,3,0
19815,together.,14,3,0
19816,They,14,3,0
19817,began,14,3,0
19818,to,14,3,0
19819,bond.,14,3,1
19820,The,14,3,0
19821,chef,14,3,0
19822,told,14,3,0
19823,the,14,3,0
19824,apprentice,14,3,0
19825,what,14,3,0
19826,to,14,3,0
19827,do.,14,3,0
19828,The,14,3,0
19829,boy,14,3,0
19830,cooked,14,3,0
19831,a,14,3,0
19832,great,14,3,0
19833,meal.,14,3,0
19834,As,14,3,0
19835,soon,14,3,0
19836,as,14,3,0
19837,they,14,3,0
19838,finished,14,3,0
19839,the,14,3,0
19840,emperor,14,3,0
19841,arrived.,14,3,0
19842,He,14,3,0
19843,wore,14,3,0
19844,a,14,3,0
19845,beautiful,14,3,0
19846,robe,14,3,1
19847,made,14,3,0
19848,of,14,3,0
19849,soft,14,3,0
19850,fibers.,14,3,1
19851,He,14,3,0
19852,also,14,3,0
19853,had,14,3,0
19854,a,14,3,0
19855,massive,14,3,1
19856,crown.,14,3,1
19857,Everyone,14,3,0
19858,in,14,3,0
19859,the,14,3,0
19860,restaurant,14,3,0
19861,kneeled,14,3,1
19862,when,14,3,0
19863,the,14,3,0
19864,emperor,14,3,0
19865,came,14,3,0
19866,in.,14,3,0
19867,The,14,3,0
19868,chef,14,3,0
19869,and,14,3,0
19870,the,14,3,0
19871,boy,14,3,0
19872,brought,14,3,0
19873,out,14,3,0
19874,his,14,3,0
19875,food.,14,3,0
19876,The,14,3,0
19877,emperorwas,14,3,0
19878,used,14,3,0
19879,to,14,3,0
19880,luxuries.,14,3,1
19881,Would,14,3,0
19882,he,14,3,0
19883,like,14,3,0
19884,the,14,3,0
19885,food?,14,3,0
19886,The,14,3,0
19887,emperor,14,3,0
19888,loved,14,3,0
19889,the,14,3,0
19890,food.,14,3,0
19891,After,14,3,0
19892,his,14,3,0
19893,departure,14,3,1
19894,the,14,3,0
19895,chef,14,3,0
19896,was,14,3,0
19897,very,14,3,0
19898,proud,14,3,0
19899,and,14,3,0
19900,very,14,3,0
19901,thankful,14,3,0
19902,to,14,3,0
19903,his,14,3,0
19904,new,14,3,0
19905,friend,14,3,0
19906,the,14,3,0
19907,apprentice.,14,3,0
19908,For,15,3,0
19909,five,15,3,0
19910,years,15,3,0
19911,there,15,3,0
19912,was,15,3,0
19913,a,15,3,0
19914,famine.,15,3,1
19915,The,15,3,0
19916,farmers,15,3,0
19917,asked,15,3,0
19918,people,15,3,0
19919,to,15,3,0
19920,bless,15,3,1
19921,them,15,3,0
19922,and,15,3,0
19923,finally,15,3,0
19924,they,15,3,0
19925,had,15,3,0
19926,a,15,3,0
19927,good,15,3,0
19928,harvest.,15,3,1
19929,Since,15,3,0
19930,there,15,3,0
19931,was,15,3,0
19932,now,15,3,0
19933,plenty,15,3,0
19934,of,15,3,0
19935,food,15,3,0
19936,the,15,3,0
19937,pharaoh,15,3,1
19938,decided,15,3,0
19939,to,15,3,0
19940,have,15,3,0
19941,a,15,3,0
19942,party.,15,3,0
19943,The,15,3,0
19944,party,15,3,0
19945,was,15,3,0
19946,a,15,3,0
19947,happy,15,3,0
19948,affair.,15,3,1
19949,For,15,3,0
19950,five,15,3,0
19951,days,15,3,0
19952,they,15,3,0
19953,had,15,3,0
19954,a,15,3,0
19955,huge,15,3,0
19956,feast.,15,3,0
19957,Monkey,15,3,0
19958,was,15,3,0
19959,very,15,3,0
19960,happy.,15,3,0
19961,Because,15,3,0
19962,of,15,3,0
19963,the,15,3,0
19964,famine,15,3,0
19965,he,15,3,0
19966,was,15,3,0
19967,very,15,3,0
19968,slim.,15,3,1
19969,He,15,3,0
19970,wanted,15,3,0
19971,to,15,3,0
19972,eat,15,3,0
19973,a,15,3,0
19974,lot,15,3,0
19975,of,15,3,0
19976,food.,15,3,0
19977,When,15,3,0
19978,he,15,3,0
19979,arrived,15,3,0
19980,at,15,3,0
19981,the,15,3,0
19982,feast,15,3,0
19983,hundreds,15,3,0
19984,of,15,3,0
19985,long,15,3,0
19986,tables,15,3,0
19987,were,15,3,0
19988,filled,15,3,0
19989,with,15,3,0
19990,food.,15,3,0
19991,There,15,3,0
19992,were,15,3,0
19993,nuts,15,3,1
19994,bowls,15,3,0
19995,of,15,3,0
19996,cereal,15,3,1
19997,and,15,3,0
19998,ripe,15,3,1
19999,fruit.,15,3,0
20000,He,15,3,0
20001,could,15,3,0
20002,also,15,3,0
20003,smell,15,3,0
20004,hot,15,3,0
20005,roasted,15,3,1
20006,meat,15,3,0
20007,cooking,15,3,0
20008,on,15,3,0
20009,the,15,3,0
20010,stove.,15,3,1
20011,The,15,3,0
20012,assembly,15,3,1
20013,of,15,3,0
20014,animals,15,3,0
20015,was,15,3,0
20016,merry.,15,3,1
20017,However,15,3,0
20018,during,15,3,0
20019,the,15,3,0
20020,feast,15,3,0
20021,Monkey,15,3,0
20022,thought,15,3,0
20023,of,15,3,0
20024,a,15,3,0
20025,scheme,15,3,1
20026,to,15,3,0
20027,exploit,15,3,1
20028,the,15,3,0
20029,pharaoh's,15,3,0
20030,kindness.,15,3,0
20031,He,15,3,0
20032,decided,15,3,0
20033,to,15,3,0
20034,steal,15,3,0
20035,some,15,3,0
20036,of,15,3,0
20037,the,15,3,0
20038,food,15,3,0
20039,and,15,3,0
20040,then,15,3,0
20041,eat,15,3,0
20042,it,15,3,0
20043,at,15,3,0
20044,home.,15,3,0
20045,All,15,3,0
20046,the,15,3,0
20047,animals,15,3,0
20048,were,15,3,0
20049,cheerful.,15,3,1
20050,They,15,3,0
20051,didn't,15,3,0
20052,notice,15,3,0
20053,that,15,3,0
20054,monkey,15,3,0
20055,was,15,3,0
20056,hiding,15,3,0
20057,food.,15,3,0
20058,After,15,3,0
20059,the,15,3,0
20060,feast,15,3,0
20061,Monkey,15,3,0
20062,took,15,3,0
20063,the,15,3,0
20064,food,15,3,0
20065,to,15,3,0
20066,his,15,3,0
20067,house,15,3,0
20068,and,15,3,0
20069,ate,15,3,0
20070,it.,15,3,0
20071,He,15,3,0
20072,repeated,15,3,0
20073,this,15,3,0
20074,routine,15,3,1
20075,every,15,3,0
20076,day,15,3,0
20077,for,15,3,0
20078,four,15,3,0
20079,days.,15,3,0
20080,But,15,3,0
20081,on,15,3,0
20082,the,15,3,0
20083,fifth,15,3,0
20084,day,15,3,0
20085,the,15,3,0
20086,pharaoh,15,3,0
20087,had,15,3,0
20088,a,15,3,0
20089,surprise.,15,3,0
20090,He,15,3,0
20091,was,15,3,0
20092,going,15,3,0
20093,to,15,3,0
20094,give,15,3,0
20095,all,15,3,0
20096,the,15,3,0
20097,animals,15,3,0
20098,a,15,3,0
20099,home.,15,3,0
20100,Monkey,15,3,0
20101,was,15,3,0
20102,very,15,3,0
20103,excited.,15,3,0
20104,But,15,3,0
20105,when,15,3,0
20106,he,15,3,0
20107,arrived,15,3,0
20108,at,15,3,0
20109,the,15,3,0
20110,pharaoh's,15,3,0
20111,home,15,3,0
20112,he,15,3,0
20113,could,15,3,0
20114,not,15,3,0
20115,get,15,3,0
20116,through,15,3,0
20117,the,15,3,0
20118,door.,15,3,0
20119,The,15,3,0
20120,diameter,15,3,1
20121,of,15,3,0
20122,his,15,3,0
20123,waist,15,3,0
20124,was,15,3,0
20125,wider,15,3,0
20126,than,15,3,0
20127,the,15,3,0
20128,doorway.,15,3,0
20129,He,15,3,0
20130,was,15,3,0
20131,too,15,3,0
20132,fat!,15,3,0
20133,Monkey,15,3,0
20134,asked,15,3,0
20135,the,15,3,0
20136,pharaoh,15,3,0
20137,to,15,3,0
20138,forgive,15,3,0
20139,him,15,3,0
20140,for,15,3,0
20141,his,15,3,0
20142,theft.,15,3,1
20143,But,15,3,0
20144,the,15,3,0
20145,pharaoh,15,3,0
20146,said,15,3,0
20147,no.,15,3,0
20148,Pardon?,15,3,1
20149,asked,15,3,0
20150,the,15,3,0
20151,monkey.,15,3,0
20152,He,15,3,0
20153,didn't,15,3,0
20154,understand,15,3,0
20155,why,15,3,0
20156,the,15,3,0
20157,pharaoh,15,3,0
20158,was,15,3,0
20159,being,15,3,0
20160,unkind.,15,3,0
20161,Everybody,15,3,0
20162,else,15,3,0
20163,will,15,3,0
20164,have,15,3,0
20165,a,15,3,0
20166,home,15,3,0
20167,now,15,3,0
20168,but,15,3,0
20169,not,15,3,0
20170,you.,15,3,0
20171,Now,15,3,0
20172,you,15,3,0
20173,know,15,3,0
20174,that,15,3,0
20175,greed,15,3,0
20176,gets,15,3,0
20177,you,15,3,0
20178,nothing,15,3,0
20179,explained,15,3,0
20180,the,15,3,0
20181,pharaoh.,15,3,0
20182,Matthew,16,3,0
20183,was,16,3,0
20184,a,16,3,0
20185,sensible,16,3,1
20186,boy.,16,3,0
20187,He,16,3,0
20188,always,16,3,0
20189,kept,16,3,0
20190,his,16,3,0
20191,room,16,3,0
20192,tidy,16,3,1
20193,and,16,3,0
20194,had,16,3,0
20195,a,16,3,0
20196,natural,16,3,0
20197,literary,16,3,1
20198,aptitude.,16,3,1
20199,One,16,3,0
20200,day,16,3,0
20201,he,16,3,0
20202,hoped,16,3,0
20203,to,16,3,0
20204,have,16,3,0
20205,a,16,3,0
20206,career,16,3,0
20207,in,16,3,0
20208,journalism.,16,3,1
20209,The,16,3,0
20210,adolescent,16,3,1
20211,spent,16,3,0
20212,much,16,3,0
20213,of,16,3,0
20214,his,16,3,0
20215,time,16,3,0
20216,reading,16,3,0
20217,and,16,3,0
20218,liked,16,3,0
20219,having,16,3,0
20220,privacy.,16,3,1
20221,But,16,3,0
20222,his,16,3,0
20223,quiet,16,3,0
20224,personality,16,3,0
20225,hindered,16,3,1
20226,his,16,3,0
20227,ability,16,3,0
20228,to,16,3,0
20229,make,16,3,0
20230,friends.,16,3,0
20231,One,16,3,0
20232,day,16,3,0
20233,Matthew,16,3,0
20234,went,16,3,0
20235,to,16,3,0
20236,the,16,3,0
20237,pharmacy,16,3,1
20238,to,16,3,0
20239,pick,16,3,0
20240,up,16,3,0
20241,some,16,3,0
20242,pills,16,3,1
20243,for,16,3,0
20244,his,16,3,0
20245,grandmother.,16,3,0
20246,He,16,3,0
20247,saw,16,3,0
20248,some,16,3,0
20249,boys,16,3,0
20250,leaning,16,3,0
20251,against,16,3,0
20252,a,16,3,0
20253,pole,16,3,0
20254,outside.,16,3,0
20255,One,16,3,0
20256,of,16,3,0
20257,the,16,3,0
20258,boys,16,3,0
20259,complimented,16,3,1
20260,Matthew.,16,3,0
20261,I,16,3,0
20262,like,16,3,0
20263,your,16,3,0
20264,jacket.,16,3,0
20265,Another,16,3,0
20266,boy,16,3,0
20267,asked,16,3,0
20268,Do,16,3,0
20269,you,16,3,0
20270,want,16,3,0
20271,to,16,3,0
20272,go,16,3,0
20273,to,16,3,0
20274,Nate's,16,3,0
20275,Restaurant?,16,3,0
20276,Sure!,16,3,0
20277,Matthew,16,3,0
20278,said.,16,3,0
20279,The,16,3,0
20280,boys,16,3,0
20281,walked,16,3,0
20282,to,16,3,0
20283,the,16,3,0
20284,restaurant.,16,3,0
20285,They,16,3,0
20286,were,16,3,0
20287,going,16,3,0
20288,to,16,3,0
20289,have,16,3,0
20290,slices,16,3,1
20291,of,16,3,0
20292,pizza.,16,3,0
20293,They,16,3,0
20294,ordered,16,3,0
20295,their,16,3,0
20296,food,16,3,0
20297,and,16,3,0
20298,drank,16,3,0
20299,soda,16,3,0
20300,with,16,3,0
20301,straws.,16,3,1
20302,They,16,3,0
20303,ate,16,3,0
20304,until,16,3,0
20305,their,16,3,0
20306,bellies,16,3,0
20307,swelled,16,3,1
20308,up.,16,3,0
20309,Matthew,16,3,0
20310,was,16,3,0
20311,having,16,3,0
20312,so,16,3,0
20313,much,16,3,0
20314,fun.,16,3,0
20315,One,16,3,0
20316,of,16,3,0
20317,the,16,3,0
20318,boys,16,3,0
20319,said,16,3,0
20320,Let's,16,3,0
20321,leave,16,3,0
20322,without,16,3,0
20323,paying.,16,3,0
20324,Matthew,16,3,0
20325,didn't,16,3,0
20326,want,16,3,0
20327,to.,16,3,0
20328,But,16,3,0
20329,he,16,3,0
20330,presumed,16,3,1
20331,his,16,3,0
20332,new,16,3,0
20333,friends,16,3,0
20334,wouldn't,16,3,0
20335,like,16,3,0
20336,him,16,3,0
20337,if,16,3,0
20338,he,16,3,0
20339,didn't.,16,3,0
20340,Suddenly,16,3,0
20341,the,16,3,0
20342,waiter,16,3,0
20343,yelled,16,3,0
20344,Stop!,16,3,0
20345,The,16,3,0
20346,two,16,3,0
20347,other,16,3,0
20348,boys,16,3,0
20349,ran,16,3,0
20350,leaving,16,3,0
20351,Matthew,16,3,0
20352,there,16,3,0
20353,alone.,16,3,0
20354,Soon,16,3,0
20355,the,16,3,0
20356,police,16,3,0
20357,arrived.,16,3,0
20358,Leaving,16,3,0
20359,without,16,3,0
20360,paying,16,3,0
20361,for,16,3,0
20362,your,16,3,0
20363,meal,16,3,0
20364,is,16,3,0
20365,the,16,3,0
20366,same,16,3,0
20367,as,16,3,0
20368,stealing,16,3,0
20369,said,16,3,0
20370,the,16,3,0
20371,police,16,3,0
20372,officer.,16,3,0
20373,The,16,3,0
20374,restaurant,16,3,0
20375,wants,16,3,0
20376,justice.,16,3,1
20377,So,16,3,0
20378,next,16,3,0
20379,week,16,3,0
20380,you,16,3,0
20381,have,16,3,0
20382,to,16,3,0
20383,go,16,3,0
20384,to,16,3,0
20385,court,16,3,0
20386,and,16,3,0
20387,let,16,3,0
20388,a,16,3,0
20389,jury,16,3,1
20390,decide,16,3,0
20391,your,16,3,0
20392,punishment.,16,3,0
20393,When,16,3,0
20394,he,16,3,0
20395,went,16,3,0
20396,to,16,3,0
20397,court,16,3,0
20398,the,16,3,0
20399,judge,16,3,0
20400,asked,16,3,0
20401,Do,16,3,0
20402,you,16,3,0
20403,have,16,3,0
20404,anything,16,3,0
20405,to,16,3,0
20406,say,16,3,0
20407,Matthew?,16,3,0
20408,He,16,3,0
20409,said,16,3,0
20410,I,16,3,0
20411,feel,16,3,0
20412,sorrow,16,3,1
20413,for,16,3,0
20414,what,16,3,0
20415,I've,16,3,0
20416,done.,16,3,0
20417,Now,16,3,0
20418,I,16,3,0
20419,know,16,3,0
20420,that,16,3,0
20421,real,16,3,0
20422,friends,16,3,0
20423,won't,16,3,0
20424,ask,16,3,0
20425,you,16,3,0
20426,to,16,3,0
20427,do,16,3,0
20428,something,16,3,0
20429,illegal.,16,3,0
20430,The,16,3,0
20431,jury,16,3,0
20432,then,16,3,0
20433,let,16,3,0
20434,him,16,3,0
20435,have,16,3,0
20436,his,16,3,0
20437,liberty.,16,3,1
20438,But,16,3,0
20439,they,16,3,0
20440,made,16,3,0
20441,Matthew,16,3,0
20442,pick,16,3,0
20443,up,16,3,0
20444,trash,16,3,0
20445,as,16,3,0
20446,punishment.,16,3,1
20447,Much,16,3,0
20448,to,16,3,0
20449,Matthew's,16,3,0
20450,surprise,16,3,0
20451,he,16,3,0
20452,ended,16,3,0
20453,up,16,3,0
20454,meeting,16,3,0
20455,some,16,3,0
20456,new,16,3,0
20457,friends.,16,3,0
20458,Paul,17,3,0
20459,and,17,3,0
20460,John,17,3,0
20461,were,17,3,0
20462,brothers.,17,3,0
20463,They,17,3,0
20464,fought,17,3,0
20465,all,17,3,0
20466,the,17,3,0
20467,time,17,3,0
20468,because,17,3,0
20469,they,17,3,0
20470,both,17,3,0
20471,wanted,17,3,0
20472,to,17,3,0
20473,be,17,3,0
20474,leaders,17,3,0
20475,of,17,3,0
20476,the,17,3,0
20477,agency,17,3,1
20478,they,17,3,0
20479,both,17,3,0
20480,worked,17,3,0
20481,at.,17,3,0
20482,There,17,3,0
20483,was,17,3,0
20484,a,17,3,0
20485,superstition,17,3,1
20486,in,17,3,0
20487,their,17,3,0
20488,town,17,3,0
20489,about,17,3,0
20490,a,17,3,0
20491,magic,17,3,0
20492,cup.,17,3,0
20493,People,17,3,0
20494,said,17,3,0
20495,the,17,3,0
20496,cup,17,3,0
20497,was,17,3,0
20498,in,17,3,0
20499,a,17,3,0
20500,volcano,17,3,0
20501,located,17,3,0
20502,far,17,3,0
20503,away.,17,3,0
20504,Anyone,17,3,0
20505,who,17,3,0
20506,retrieved,17,3,1
20507,the,17,3,0
20508,cup,17,3,0
20509,would,17,3,0
20510,have,17,3,0
20511,their,17,3,0
20512,wish,17,3,0
20513,come,17,3,0
20514,true.,17,3,0
20515,John,17,3,0
20516,and,17,3,0
20517,Paul,17,3,0
20518,both,17,3,0
20519,wanted,17,3,0
20520,to,17,3,0
20521,find,17,3,0
20522,it.,17,3,0
20523,Then,17,3,0
20524,they,17,3,0
20525,could,17,3,0
20526,become,17,3,0
20527,the,17,3,0
20528,leader.,17,3,0
20529,They,17,3,0
20530,both,17,3,0
20531,left,17,3,0
20532,to,17,3,0
20533,find,17,3,0
20534,the,17,3,0
20535,cup.,17,3,0
20536,Before,17,3,0
20537,their,17,3,0
20538,trip,17,3,0
20539,their,17,3,0
20540,mother,17,3,0
20541,said,17,3,0
20542,they,17,3,0
20543,should,17,3,0
20544,work,17,3,0
20545,together.,17,3,0
20546,They,17,3,0
20547,dismissed,17,3,1
20548,that,17,3,0
20549,idea.,17,3,0
20550,Even,17,3,0
20551,though,17,3,0
20552,their,17,3,0
20553,trips,17,3,0
20554,originated,17,3,1
20555,from,17,3,0
20556,the,17,3,0
20557,same,17,3,0
20558,house,17,3,0
20559,each,17,3,0
20560,wanted,17,3,0
20561,to,17,3,0
20562,travel,17,3,0
20563,alone.,17,3,0
20564,They,17,3,0
20565,were,17,3,0
20566,both,17,3,0
20567,miserable,17,3,1
20568,during,17,3,0
20569,the,17,3,0
20570,trip.,17,3,0
20571,They,17,3,0
20572,had,17,3,0
20573,to,17,3,0
20574,navigate,17,3,1
20575,small,17,3,0
20576,boats,17,3,0
20577,across,17,3,0
20578,shallow,17,3,1
20579,rivers,17,3,0
20580,and,17,3,0
20581,climb,17,3,0
20582,difficult,17,3,0
20583,slopes.,17,3,1
20584,Their,17,3,0
20585,journey,17,3,0
20586,spanned,17,3,1
20587,many,17,3,0
20588,days.,17,3,0
20589,When,17,3,0
20590,they,17,3,0
20591,finally,17,3,0
20592,got,17,3,0
20593,close,17,3,0
20594,to,17,3,0
20595,the,17,3,0
20596,volcano,17,3,0
20597,the,17,3,0
20598,ground,17,3,0
20599,began,17,3,0
20600,to,17,3,0
20601,vibrate,17,3,1
20602,and,17,3,0
20603,the,17,3,0
20604,volcano,17,3,0
20605,erupted.,17,3,1
20606,Ash,17,3,1
20607,filled,17,3,0
20608,the,17,3,0
20609,sky,17,3,0
20610,and,17,3,0
20611,lava,17,3,1
20612,covered,17,3,0
20613,everything.,17,3,0
20614,John,17,3,0
20615,climbed,17,3,0
20616,to,17,3,0
20617,the,17,3,0
20618,top,17,3,0
20619,of,17,3,0
20620,a,17,3,0
20621,hill,17,3,0
20622,to,17,3,0
20623,keep,17,3,0
20624,from,17,3,0
20625,getting,17,3,0
20626,burned.,17,3,0
